(166, 92) = 0
(169, -153) = 0
(19, 156) = 0
(103, -128) = 0
(-114, -44) = 1
(75, 99) = 0
(-20, 61) = 1
(-108, 116) = 1
(196, 93) = 0
(54, 185) = 0
(-94, -78) = 1
(2, 35) = 1
(-193, 19) = 1
(157, -18) = 0
(85, 53) = 0
(-61, 2) = 1
(-153, -39) = 1
(-126, 191) = 1
(128, -155) = 0
(75, -165) = 0
(-74, 43) = 1
(-135, 198) = 1
(-198, -131) = 1
(81, 182) = 0
(-107, -94) = 1
(80, -8) = 0
(-58, -133) = 1
(-86, 35) = 1
(129, -25) = 0
(119, -100) = 0
(67, 40) = 0
(-58, -149) = 1
(-2, -199) = 0
(194, -101) = 0
(44, 75) = 0
(-31, -180) = 1
(104, 49) = 0
(-105, -35) = 1
(59, 61) = 0
(-131, 112) = 1
(62, -49) = 0
(-64, 32) = 1
(111, 87) = 0
(-49, -176) = 1
(102, 147) = 0
(-125, -151) = 1
(183, -3) = 0
(-141, -65) = 1
(-40, 196) = 1
(-72, 78) = 1
(101, -18) = 0
(-43, -80) = 1
(64, 47) = 0
(35, 128) = 0
(-88, -127) = 1
(46, 116) = 0
(-26, -116) = 1
(-177, -1) = 1
(54, -89) = 0
(-36, -196) = 1
(39, -161) = 0
(152, 170) = 0
(105, -55) = 0
(-154, 65) = 1
(-122, 190) = 1
(-61, -141) = 1
(113, 68) = 0
(23, 64) = 0
(32, -37) = 0
(-94, 196) = 1
(-112, 66) = 1
(-35, 127) = 1
(-40, -198) = 1
(34, 179) = 0
(31, 22) = 0
(-42, 15) = 1
(-104, 181) = 1
(-153, -144) = 1
(-188, -162) = 1
(192, -43) = 0
(-183, 93) = 1
(192, -37) = 0
(56, 120) = 0
(165, 118) = 0
(-56, -39) = 1
(35, -166) = 0
(-78, -164) = 1
(135, -124) = 0
(-44, -136) = 1
(-22, 194) = 1
(-181, 51) = 1
(172, -108) = 0
(34, 183) = 0
(193, 186) = 0
(-177, 69) = 1
(-5, 185) = 1
(-60, 122) = 1
(2, -74) = 0
(119, -83) = 0
(-118, -50) = 1
(-199, -22) = 1
(167, -57) = 0
(-124, 44) = 1
(68, -17) = 0
(84, 76) = 0
(-46, 68) = 1
(-2, 51) = 1
(35, 12) = 0
(-181, -113) = 1
(-30, -155) = 1
(144, -185) = 0
(-187, 113) = 1
(149, 143) = 0
(129, 197) = 0
(-26, -95) = 1
(14, -128) = 0
(-145, -124) = 1
(-155, 7) = 1
(24, 189) = 0
(129, -111) = 0
(26, 98) = 0
(76, 182) = 0
(144, 2) = 0
(-194, -77) = 1
(-157, 177) = 1
(170, -130) = 0
(95, 15) = 0
(36, 38) = 0
(-100, -107) = 1
(148, 2) = 0
(68, -44) = 0
(76, -5) = 0
(-98, 76) = 1
(18, -5) = 0
(58, 158) = 0
(85, 128) = 0
(-22, 175) = 1
(-40, 41) = 1
(-62, -57) = 1
(181, -183) = 0
(-74, -173) = 1
(190, 15) = 0
(86, 104) = 0
(-185, 129) = 1
(-10, 82) = 1
(-164, 115) = 1
(-139, 116) = 1
(39, 95) = 0
(-52, 194) = 1
(176, -76) = 0
(-61, 9) = 1
(-104, 111) = 1
(20, 37) = 0
(-42, -160) = 1
(47, 63) = 0
(88, -163) = 0
(-160, 34) = 1
(-130, -145) = 1
(141, -190) = 0
(106, -118) = 0
(131, 66) = 0
(-136, 161) = 1
(176, 96) = 0
(111, 145) = 0
(35, -188) = 0
(191, 144) = 0
(-84, 47) = 1
(32, 114) = 0
(-37, -76) = 1
(39, 173) = 0
(187, 109) = 0
(-86, 114) = 1
(73, 187) = 0
(-107, -38) = 1
(-9, 135) = 1
(134, -30) = 0
(57, 26) = 0
(144, -157) = 0
(-78, -128) = 1
(-178, 19) = 1
(-111, 12) = 1
(-96, -19) = 1
(58, -53) = 0
(-4, 22) = 1
(11, 64) = 0
(116, -41) = 0
(-71, -5) = 1
(72, -165) = 0
(198, -55) = 0
(-152, -59) = 1
(-152, -51) = 1
(-69, -97) = 1
(173, -21) = 0
(178, -5) = 0
(155, 24) = 0
(-196, -121) = 1
(171, 97) = 0
(196, 27) = 0
(58, 182) = 0
(-25, -6) = 1
(-99, 98) = 1
(-84, 74) = 1
(131, -60) = 0
(-163, 184) = 1
(37, 109) = 0
(65, 64) = 0
(-186, -110) = 1
(-65, -65) = 1
(126, 118) = 0
(-82, 20) = 1
(-107, -176) = 1
(187, -25) = 0
(-76, 189) = 1
(2, -19) = 0
(-52, -68) = 1
(101, -72) = 0
(-145, 31) = 1
(-93, -82) = 1
(-57, 50) = 1
(108, 147) = 0
(-39, 156) = 1
(20, -39) = 0
(-97, -4) = 1
(-94, -14) = 1
(183, -180) = 0
(85, 185) = 0
(60, 175) = 0
(-11, -148) = 1
(-87, -89) = 1
(-68, -176) = 1
(36, 142) = 0
(48, 143) = 0
(30, 102) = 0
(197, 105) = 0
(153, -16) = 0
(110, -99) = 0
(-20, 70) = 1
(-102, 154) = 1
(-24, 173) = 1
(72, 52) = 0
(90, 121) = 0
(127, -188) = 0
(-196, -177) = 1
(44, 67) = 0
(-182, 46) = 1
(149, 100) = 0
(35, 39) = 0
(18, 71) = 0
(-183, 27) = 1
(135, 32) = 0
(183, 66) = 0
(191, 70) = 0
(-100, 79) = 1
(36, 172) = 0
(1, 84) = 1
(-14, -100) = 1
(-34, -182) = 1
(65, 151) = 0
(133, 12) = 0
(-96, 25) = 1
(-173, 135) = 1
(-129, -43) = 1
(-78, 50) = 1
(141, -103) = 0
(154, -199) = 0
(176, -28) = 0
(38, 56) = 0
(176, 91) = 0
(129, -82) = 0
(62, 34) = 0
(-3, 108) = 1
(129, 81) = 0
(-15, -5) = 1
(-167, 44) = 1
(-20, 6) = 1
(134, 109) = 0
(133, -3) = 0
(-34, 68) = 1
(192, 174) = 0
(-33, -109) = 1
(-115, 172) = 1
(195, -133) = 0
(30, -44) = 0
(-174, 13) = 1
(-179, -85) = 1
(-38, -142) = 1
(100, -39) = 0
(-1, -64) = 0
(-88, -138) = 1
(-33, -125) = 1
(154, 123) = 0
(-19, 40) = 1
(-90, 20) = 1
(170, -135) = 0
(-71, -60) = 1
(18, 161) = 0
(173, -72) = 0
(192, -78) = 0
(-79, 21) = 1
(-168, -169) = 1
(-135, 123) = 1
(199, 10) = 0
(163, -52) = 0
(90, -111) = 0
(-196, -50) = 1
(-114, -71) = 1
(194, -146) = 0
(-47, -52) = 1
(162, 96) = 0
(199, -68) = 0
(125, -61) = 0
(83, -194) = 0
(171, 200) = 0
(-108, 8) = 1
(44, -127) = 0
(197, 22) = 0
(-12, 149) = 1
(-35, -114) = 1
(124, -61) = 0
(38, -197) = 0
(98, -129) = 0
(37, 151) = 0
(-70, -7) = 1
(179, -117) = 0
(-32, -54) = 1
(99, 165) = 0
(149, -195) = 0
(170, 93) = 0
(61, -188) = 0
(132, 142) = 0
(-56, -52) = 1
(53, 15) = 0
(4, 73) = 0
(26, 31) = 0
(82, -153) = 0
(86, 134) = 0
(-4, 155) = 1
(62, 37) = 0
(-124, 42) = 1
(52, 2) = 0
(-105, -89) = 1
(56, 21) = 0
(-192, 20) = 1
(198, -158) = 0
(15, 2) = 0
(-42, 162) = 1
(-114, 163) = 1
(76, 112) = 0
(123, -16) = 0
(-103, 122) = 1
(-104, -117) = 1
(-134, -34) = 1
(75, 0) = 0
(186, -197) = 0
(-131, 83) = 1
(-45, -104) = 1
(178, -86) = 0
(-170, 166) = 1
(-47, -16) = 1
(74, 11) = 0
(39, 160) = 0
(109, -65) = 0
(76, -94) = 0
(112, 78) = 0
(-111, 96) = 1
(-195, 72) = 1
(169, -129) = 0
(15, 14) = 0
(145, 145) = 0
(190, 45) = 0
(-67, 117) = 1
(-65, 62) = 1
(-189, 81) = 1
(-72, -142) = 1
(-178, 138) = 1
(4, 84) = 0
(-66, -188) = 1
(102, -145) = 0
(152, -111) = 0
(-89, 4) = 1
(86, -14) = 0
(15, -135) = 0
(60, 134) = 0
(-12, -79) = 1
(115, -106) = 0
(10, 6) = 0
(-64, 56) = 1
(-119, 195) = 1
(-29, 97) = 1
(-12, 115) = 1
(9, -72) = 0
(88, -119) = 0
(31, 44) = 0
(192, -27) = 0
(95, 26) = 0
(99, 176) = 0
(133, 86) = 0
(131, -91) = 0
(17, 68) = 0
(134, 6) = 0
(-132, 125) = 1
(-163, -144) = 1
(-99, -18) = 1
(154, 155) = 0
(165, -191) = 0
(23, -151) = 0
(190, 21) = 0
(-192, 79) = 1
(19, -4) = 0
(-73, 59) = 1
(176, -161) = 0
(-91, -13) = 1
(90, -47) = 0
(-186, -61) = 1
(50, 82) = 0
(144, -24) = 0
(32, 10) = 0
(-12, -139) = 1
(158, -155) = 0
(21, -71) = 0
(141, -44) = 0
(-76, -41) = 1
(40, -83) = 0
(-169, 48) = 1
(140, 166) = 0
(-6, 1) = 1
(173, -79) = 0
(51, -189) = 0
(-78, -25) = 1
(-192, 99) = 1
(-51, -135) = 1
(-18, 158) = 1
(-138, -13) = 1
(91, -120) = 0
(-148, 98) = 1
(156, 170) = 0
(-127, 171) = 1
(97, 47) = 0
(137, -101) = 0
(-110, -79) = 1
(183, -152) = 0
(-167, 57) = 1
(-111, 62) = 1
(-145, 79) = 1
(-33, 183) = 1
(-26, 138) = 1
(-79, 10) = 1
(34, 160) = 0
(-66, -48) = 1
(107, -138) = 0
(-82, -61) = 1
(-23, 25) = 1
(39, 47) = 0
(-7, -169) = 1
(-112, 44) = 1
(59, 111) = 0
(-9, 109) = 1
(88, -111) = 0
(30, 145) = 0
(-98, 89) = 1
(-143, 140) = 1
(56, -68) = 0
(-166, 77) = 1
(5, 181) = 0
(-61, -122) = 1
(-163, 135) = 1
(-131, -80) = 1
(-187, 47) = 1
(-28, 90) = 1
(12, -118) = 0
(21, 9) = 0
(-117, 124) = 1
(-131, 47) = 1
(-193, 112) = 1
(-170, 173) = 1
(-89, -77) = 1
(8, 138) = 0
(-69, -49) = 1
(198, -178) = 0
(-162, 46) = 1
(11, -56) = 0
(107, 195) = 0
(-91, -53) = 1
(96, 183) = 0
(-74, 111) = 1
(-101, 194) = 1
(-156, -100) = 1
(-179, 172) = 1
(4, 16) = 0
(188, -117) = 0
(-70, -31) = 1
(-96, 113) = 1
(-176, -39) = 1
(-173, 133) = 1
(-172, -116) = 1
(27, 69) = 0
(94, -183) = 0
(128, -141) = 0
(-169, 73) = 1
(51, -113) = 0
(-46, -149) = 1
(-124, 192) = 1
(17, -113) = 0
(51, 98) = 0
(-59, -28) = 1
(-112, 93) = 1
(81, -172) = 0
(144, -62) = 0
(30, -80) = 0
(67, -9) = 0
(3, 121) = 0
(127, -57) = 0
(-31, 170) = 1
(66, -185) = 0
(138, -187) = 0
(-146, -163) = 1
(-129, -199) = 1
(-92, 189) = 1
(47, 133) = 0
(-82, -130) = 1
(-193, 55) = 1
(-1, -62) = 0
(-145, -101) = 1
(142, 152) = 0
(58, 29) = 0
(78, 197) = 0
(114, 128) = 0
(145, 72) = 0
(-110, -136) = 1
(155, -63) = 0
(-110, -178) = 1
(-92, -167) = 1
(65, 166) = 0
(88, -110) = 0
(-108, -184) = 1
(-200, 124) = 1
(50, 199) = 0
(-49, -111) = 1
(-46, 134) = 1
(81, -69) = 0
(-107, -126) = 1
(-69, 147) = 1
(88, 97) = 0
(-146, -20) = 1
(-124, 70) = 1
(160, -187) = 0
(100, -200) = 0
(136, -122) = 0
(-128, -51) = 1
(147, -127) = 0
(-71, 18) = 1
(-98, -195) = 1
(-122, 27) = 1
(-112, -53) = 1
(54, 58) = 0
(151, -128) = 0
(69, -35) = 0
(-133, -153) = 1
(-158, -44) = 1
(41, 197) = 0
(159, 87) = 0
(123, 83) = 0
(-105, 177) = 1
(62, -180) = 0
(-78, 2) = 1
(51, -44) = 0
(82, -77) = 0
(-120, -43) = 1
(-119, 142) = 1
(123, -197) = 0
(-155, 180) = 1
(122, -92) = 0
(184, -77) = 0
(-18, 20) = 1
(56, -51) = 0
(147, -27) = 0
(-161, 194) = 1
(88, -17) = 0
(97, -31) = 0
(-190, 24) = 1
(-131, 122) = 1
(-122, -21) = 1
(18, 91) = 0
(197, -11) = 0
(-124, 8) = 1
(-170, 158) = 1
(-3, 115) = 1
(-124, 57) = 1
(-127, -6) = 1
(-46, 154) = 1
(104, 62) = 0
(-104, 100) = 1
(-171, -108) = 1
(0, -156) = 0
(-148, 67) = 1
(-26, 132) = 1
(-158, 64) = 1
(-164, -79) = 1
(-154, 190) = 1
(33, -120) = 0
(169, 158) = 0
(123, -200) = 0
(4, -186) = 0
(77, 97) = 0
(-112, -138) = 1
(61, -126) = 0
(-14, -145) = 1
(-58, -17) = 1
(-9, 137) = 1
(42, 71) = 0
(-166, -4) = 1
(0, -82) = 0
(-21, -39) = 1
(-54, -58) = 1
(66, 74) = 0
(-45, -118) = 1
(-72, 116) = 1
(90, -35) = 0
(-112, -25) = 1
(75, -4) = 0
(-27, 186) = 1
(-90, -52) = 1
(160, 16) = 0
(-7, -84) = 1
(131, 156) = 0
(-63, 21) = 1
(60, -25) = 0
(-88, 75) = 1
(92, 119) = 0
(-134, 198) = 1
(92, -190) = 0
(152, -143) = 0
(-48, -36) = 1
(154, -161) = 0
(-100, 184) = 1
(150, 67) = 0
(-97, 173) = 1
(144, 195) = 0
(-12, 178) = 1
(5, -126) = 0
(-200, 90) = 1
(134, 95) = 0
(87, -41) = 0
(46, 137) = 0
(-51, -65) = 1
(189, 154) = 0
(175, -85) = 0
(-85, -194) = 1
(-165, 20) = 1
(79, -174) = 0
(-132, -196) = 1
(-5, -67) = 1
(98, 197) = 0
(199, -154) = 0
(-34, -142) = 1
(-80, -70) = 1
(25, -68) = 0
(29, -57) = 0
(78, -26) = 0
(-33, 64) = 1
(-46, 20) = 1
(129, 174) = 0
(50, 61) = 0
(-74, -132) = 1
(-100, -118) = 1
(129, 10) = 0
(-124, -190) = 1
(118, 190) = 0
(169, 115) = 0
(106, 11) = 0
(-104, 168) = 1
(123, 137) = 0
(187, 5) = 0
(192, -142) = 0
(81, -56) = 0
(105, 170) = 0
(-31, 39) = 1
(-81, -197) = 1
(-166, -130) = 1
(-65, 190) = 1
(46, 66) = 0
(147, -18) = 0
(-43, -96) = 1
(-123, -159) = 1
(-159, 111) = 1
(103, 88) = 0
(10, 47) = 0
(93, 38) = 0
(-122, 189) = 1
(-63, 171) = 1
(-194, -197) = 1
(-177, 68) = 1
(42, -27) = 0
(-156, 122) = 1
(34, 178) = 0
(193, 188) = 0
(108, -22) = 0
(-52, 106) = 1
(102, -159) = 0
(72, 144) = 0
(31, 164) = 0
(-144, -86) = 1
(-8, -141) = 1
(-45, -179) = 1
(-149, -187) = 1
(115, -111) = 0
(174, -133) = 0
(184, -179) = 0
(-153, -22) = 1
(140, -104) = 0
(-1, -183) = 0
(32, -36) = 0
(-161, -69) = 1
(137, 117) = 0
(-174, -98) = 1
(-78, -2) = 1
(-200, 91) = 1
(-149, -36) = 1
(-69, 167) = 1
(106, 5) = 0
(-66, -174) = 1
(192, 9) = 0
(-143, 7) = 1
(75, 30) = 0
(-172, -110) = 1
(130, -29) = 0
(7, -8) = 0
(-5, -56) = 1
(9, -44) = 0
(148, 148) = 0
(-136, -72) = 1
(44, -64) = 0
(68, 165) = 0
(-91, -104) = 1
(109, 71) = 0
(57, -150) = 0
(-13, 111) = 1
(-143, -161) = 1
(32, -2) = 0
(-110, 172) = 1
(-53, 75) = 1
(-126, -106) = 1
(65, -184) = 0
(151, 32) = 0
(120, -151) = 0
(169, -15) = 0
(11, 143) = 0
(145, -170) = 0
(35, -119) = 0
(-13, 57) = 1
(-20, -172) = 1
(81, 172) = 0
(29, 11) = 0
(139, -189) = 0
(194, 119) = 0
(16, -130) = 0
(88, -142) = 0
(184, 195) = 0
(-166, -21) = 1
(146, -17) = 0
(-171, -42) = 1
(109, -53) = 0
(-95, 154) = 1
(-43, -16) = 1
(-175, 146) = 1
(50, -109) = 0
(49, -165) = 0
(70, -155) = 0
(146, -169) = 0
(103, -195) = 0
(129, 15) = 0
(180, -177) = 0
(152, -157) = 0
(-25, -67) = 1
(145, 128) = 0
(-142, -1) = 1
(-96, -20) = 1
(-193, 152) = 1
(25, 20) = 0
(-48, 97) = 1
(21, 20) = 0
(10, 34) = 0
(91, -160) = 0
(-136, 17) = 1
(144, 23) = 0
(-83, 36) = 1
(168, 24) = 0
(-74, 91) = 1
(-93, 135) = 1
(-117, -185) = 1
(-46, -81) = 1
(137, -66) = 0
(21, -104) = 0
(160, 52) = 0
(199, 128) = 0
(153, -55) = 0
(-31, 57) = 1
(124, -5) = 0
(-199, -41) = 1
(183, 150) = 0
(-164, 119) = 1
(-72, 109) = 1
(188, -183) = 0
(194, 67) = 0
(-133, -100) = 1
(-111, 29) = 1
(59, -71) = 0
(-142, -22) = 1
(197, 158) = 0
(10, 14) = 0
(98, 149) = 0
(-155, -181) = 1
(-176, 154) = 1
(-196, 72) = 1
(90, -5) = 0
(1, -110) = 0
(2, 73) = 1
(-111, -21) = 1
(184, 89) = 0
(145, 158) = 0
(112, 159) = 0
(17, -21) = 0
(-102, 32) = 1
(-70, -11) = 1
(38, 164) = 0
(150, -124) = 0
(-149, 4) = 1
(-198, -168) = 1
(-68, 45) = 1
(-83, -57) = 1
(57, -32) = 0
(57, 5) = 0
(-89, -51) = 1
(-52, -29) = 1
(-190, -162) = 1
(-52, 54) = 1
(-36, 191) = 1
(141, 73) = 0
(-152, 148) = 1
(83, 184) = 0
(175, 94) = 0
(-18, 125) = 1
(-96, -100) = 1
(74, 14) = 0
(114, -174) = 0
(108, 29) = 0
(-158, -101) = 1
(-98, -121) = 1
(110, -77) = 0
(-152, -42) = 1
(-23, -31) = 1
(-22, 106) = 1
(-7, -129) = 1
(-152, -68) = 1
(-103, -145) = 1
(-66, 18) = 1
(167, -53) = 0
(-153, -129) = 1
(13, 12) = 0
(102, 101) = 0
(-181, -27) = 1
(-190, 33) = 1
(119, 198) = 0
(-110, -85) = 1
(76, -99) = 0
(129, -15) = 0
(-63, 109) = 1
(-200, 116) = 1
(109, -78) = 0
(40, -41) = 0
(-12, 184) = 1
(-76, -140) = 1
(42, 151) = 0
(-20, -63) = 1
(-188, -69) = 1
(-10, -170) = 1
(-172, 97) = 1
(-53, 187) = 1
(100, -14) = 0
(24, -60) = 0
(49, -183) = 0
(-78, 126) = 1
(17, -153) = 0
(-153, -86) = 1
(-88, -64) = 1
(102, 5) = 0
(-146, 195) = 1
(-29, 159) = 1
(-37, -47) = 1
(84, -42) = 0
(-185, -29) = 1
(-39, -106) = 1
(-200, 192) = 1
(-15, 174) = 1
(-161, 185) = 1
(142, -104) = 0
(72, -185) = 0
(116, 103) = 0
(-127, -18) = 1
(109, 132) = 0
(142, -26) = 0
(-103, -90) = 1
(-181, 123) = 1
(136, 102) = 0
(56, 82) = 0
(74, -74) = 0
(-196, 101) = 1
(188, -111) = 0
(-174, 181) = 1
(179, 181) = 0
(-108, 9) = 1
(-28, 142) = 1
(-180, -145) = 1
(90, 0) = 0
(75, -197) = 0
(136, -133) = 0
(-84, -135) = 1
(113, 192) = 0
(66, -165) = 0
(-94, 66) = 1
(-80, 86) = 1
(-87, -52) = 1
(-8, 8) = 1
(-78, -31) = 1
(-68, 108) = 1
(-122, 117) = 1
(-124, 64) = 1
(-144, 59) = 1
(136, -93) = 0
(122, 105) = 0
(75, -103) = 0
(129, 58) = 0
(4, -134) = 0
(-31, 19) = 1
(-45, 3) = 1
(86, 29) = 0
(128, -159) = 0
(121, 15) = 0
(-43, -105) = 1
(-200, -97) = 1
(-39, 18) = 1
(88, -56) = 0
(-86, 128) = 1
(178, -154) = 0
(-25, -72) = 1
(161, -104) = 0
(-94, 40) = 1
(-26, -67) = 1
(12, -148) = 0
(-154, 176) = 1
(-176, -173) = 1
(124, 26) = 0
(84, 30) = 0
(87, 70) = 0
(58, -126) = 0
(-185, -163) = 1
(20, 193) = 0
(132, -33) = 0
(-80, -62) = 1
(-177, -127) = 1
(62, -65) = 0
(88, 112) = 0
(-82, 64) = 1
(-16, 105) = 1
(69, -147) = 0
(-45, -171) = 1
(-109, 173) = 1
(-11, 130) = 1
(-89, 18) = 1
(-180, -3) = 1
(-84, -198) = 1
(31, -74) = 0
(-12, -156) = 1
(-41, 76) = 1
(-26, 93) = 1
(33, -114) = 0
(-32, 190) = 1
(91, 145) = 0
(-31, 128) = 1
(46, 87) = 0
(-115, 2) = 1
(143, -155) = 0
(-113, 15) = 1
(60, 42) = 0
(-82, -103) = 1
(66, -7) = 0
(-9, 56) = 1
(116, -152) = 0
(-31, 156) = 1
(-76, 171) = 1
(-103, 180) = 1
(-198, 31) = 1
(-116, -102) = 1
(-133, -136) = 1
(170, -67) = 0
(193, -72) = 0
(-192, 115) = 1
(-197, 58) = 1
(-96, -154) = 1
(-118, -194) = 1
(-96, 115) = 1
(-14, -184) = 1
(48, 14) = 0
(156, -69) = 0
(-64, 130) = 1
(44, 97) = 0
(14, 189) = 0
(-19, -22) = 1
(137, -190) = 0
(-188, -42) = 1
(133, -55) = 0
(9, -136) = 0
(183, -118) = 0
(-107, -98) = 1
(63, -166) = 0
(196, 80) = 0
(8, 66) = 0
(175, -39) = 0
(-95, 163) = 1
(-183, 165) = 1
(-100, 100) = 1
(-91, -177) = 1
(178, -75) = 0
(-9, 11) = 1
(116, 96) = 0
(-60, -75) = 1
(-47, 104) = 1
(107, 53) = 0
(165, 65) = 0
(-163, -9) = 1
(-130, 95) = 1
(-165, -188) = 1
(30, -110) = 0
(-49, -52) = 1
(-192, 41) = 1
(52, -82) = 0
(-139, -88) = 1
(-135, 184) = 1
(15, -164) = 0
(-122, 57) = 1
(-121, -99) = 1
(101, -32) = 0
(33, 75) = 0
(-62, -86) = 1
(-27, 51) = 1
(61, -36) = 0
(-104, 62) = 1
(-35, -111) = 1
(199, -131) = 0
(121, -174) = 0
(45, 18) = 0
(-35, 195) = 1
(-22, 167) = 1
(-35, -6) = 1
(187, 122) = 0
(-21, 65) = 1
(49, 133) = 0
(200, -113) = 0
(-70, 11) = 1
(-64, 181) = 1
(42, 148) = 0
(-184, -162) = 1
(-41, 57) = 1
(-107, -25) = 1
(-87, 47) = 1
(76, -147) = 0
(-175, -90) = 1
(105, 97) = 0
(-158, 77) = 1
(171, -14) = 0
(-1, 164) = 1
(-46, 114) = 1
(-195, 195) = 1
(184, -2) = 0
(-142, -103) = 1
(177, -58) = 0
(198, -60) = 0
(-106, 130) = 1
(-28, 194) = 1
(-160, 80) = 1
(88, -51) = 0
(4, -34) = 0
(-84, -101) = 1
(155, 13) = 0
(99, 15) = 0
(42, -54) = 0
(85, 116) = 0
(-44, 130) = 1
(-30, 118) = 1
(-111, -131) = 1
(-157, -143) = 1
(108, 14) = 0
(187, 144) = 0
(-67, 49) = 1
(168, 2) = 0
(83, 189) = 0
(152, -137) = 0
(-33, -132) = 1
(-199, 185) = 1
(-47, -55) = 1
(-79, 71) = 1
(-55, -108) = 1
(-182, -63) = 1
(-197, -106) = 1
(-51, 98) = 1
(172, -46) = 0
(-121, 126) = 1
(66, -61) = 0
(-172, 47) = 1
(-22, 178) = 1
(-99, 109) = 1
(71, -181) = 0
(184, -153) = 0
(-85, -83) = 1
(-80, 130) = 1
(-83, 54) = 1
(140, -181) = 0
(3, 91) = 0
(-125, -127) = 1
(84, -99) = 0
(-83, 77) = 1
(-13, -54) = 1
(-68, 130) = 1
(-2, 156) = 1
(-195, 56) = 1
(-124, 95) = 1
(-116, 192) = 1
(-156, 57) = 1
(-171, 18) = 1
(173, -65) = 0
(87, 164) = 0
(-42, 106) = 1
(168, -105) = 0
(-28, 181) = 1
(-90, -169) = 1
(8, 15) = 0
(121, -120) = 0
(-151, -108) = 1
(23, -137) = 0
(36, 44) = 0
(-84, 141) = 1
(108, -118) = 0
(8, -8) = 0
(-28, -195) = 1
(51, 137) = 0
(85, 34) = 0
(-169, 199) = 1
(-28, 19) = 1
(27, -144) = 0
(-14, 55) = 1
(-9, 129) = 1
(47, 97) = 0
(58, -50) = 0
(195, -42) = 0
(-178, 9) = 1
(31, 191) = 0
(-38, 40) = 1
(-165, 93) = 1
(-86, -143) = 1
(-162, -155) = 1
(-90, -185) = 1
(-69, -34) = 1
(-37, 150) = 1
(173, 83) = 0
(147, -15) = 0
(101, -79) = 0
(96, 51) = 0
(118, -32) = 0
(15, 65) = 0
(54, 13) = 0
(-195, -185) = 1
(62, -20) = 0
(-151, -139) = 1
(59, -138) = 0
(177, 126) = 0
(20, 58) = 0
(89, 171) = 0
(-27, 130) = 1
(-114, 7) = 1
(-115, 180) = 1
(189, 68) = 0
(151, -95) = 0
(-149, -65) = 1
(200, -157) = 0
(198, 147) = 0
(-94, -162) = 1
(187, -115) = 0
(39, -78) = 0
(5, 168) = 0
(200, -90) = 0
(-63, -131) = 1
(-6, -30) = 1
(-144, 121) = 1
(-5, -183) = 1
(-46, -143) = 1
(8, -145) = 0
(-21, 82) = 1
(96, 133) = 0
(145, -153) = 0
(-153, 155) = 1
(-109, 133) = 1
(-198, 156) = 1
(-185, 88) = 1
(-193, -123) = 1
(-187, 177) = 1
(8, -166) = 0
(-185, 183) = 1
(169, -167) = 0
(-42, -136) = 1
(-192, 147) = 1
(171, 102) = 0
(35, 167) = 0
(-179, 107) = 1
(199, 63) = 0
(91, 112) = 0
(60, -124) = 0
(-13, 194) = 1
(-95, -1) = 1
(-184, -133) = 1
(82, 117) = 0
(161, 112) = 0
(114, -88) = 0
(-138, -89) = 1
(-182, 175) = 1
(180, 104) = 0
(-199, -169) = 1
(93, -41) = 0
(42, 128) = 0
(13, 185) = 0
(-128, 159) = 1
(143, -36) = 0
(-63, 113) = 1
(55, 110) = 0
(-82, -141) = 1
(-60, 25) = 1
(-18, -98) = 1
(-17, -17) = 1
(-17, 159) = 1
(140, -2) = 0
(46, -28) = 0
(-145, -183) = 1
(86, -86) = 0
(10, -117) = 0
(55, -53) = 0
(192, -56) = 0
(-149, 192) = 1
(-157, -171) = 1
(-44, -143) = 1
(-121, -4) = 1
(34, 56) = 0
(-61, 158) = 1
(-125, -121) = 1
(44, 152) = 0
(-91, -129) = 1
(131, -6) = 0
(48, 172) = 0
(-149, -88) = 1
(-170, -39) = 1
(-30, -195) = 1
(136, 121) = 0
(-41, -83) = 1
(60, -30) = 0
(-146, 149) = 1
(123, -71) = 0
(-96, 20) = 1
(169, 67) = 0
(61, 161) = 0
(-171, 23) = 1
(-71, 15) = 1
(-61, -69) = 1
(-121, -51) = 1
(-4, 180) = 1
(43, 111) = 0
(171, -27) = 0
(-117, -171) = 1
(-85, -113) = 1
(-16, 4) = 1
(-93, -141) = 1
(-1, 0) = 1
(65, 104) = 0
(-178, -132) = 1
(-64, 78) = 1
(-19, 97) = 1
(179, 38) = 0
(16, -140) = 0
(26, 19) = 0
(73, -148) = 0
(188, -61) = 0
(-85, 66) = 1
(172, 21) = 0
(102, 80) = 0
(179, 164) = 0
(-51, 7) = 1
(-82, -172) = 1
(-97, 22) = 1
(58, 9) = 0
(-57, -144) = 1
(197, 45) = 0
(-33, -27) = 1
(99, 126) = 0
(-184, -166) = 1
(25, 63) = 0
(178, -155) = 0
(100, 150) = 0
(-121, -177) = 1
(-131, 146) = 1
(125, -199) = 0
(-11, -198) = 1
(-151, 49) = 1
(70, -13) = 0
(163, 132) = 0
(-5, 162) = 1
(-138, -8) = 1
(-67, 188) = 1
(64, -163) = 0
(65, -193) = 0
(67, -42) = 0
(-120, -17) = 1
(73, 36) = 0
(147, 130) = 0
(137, 9) = 0
(149, 22) = 0
(171, 17) = 0
(-146, -192) = 1
(123, 130) = 0
(-137, 83) = 1
(66, -51) = 0
(161, -183) = 0
(-74, 159) = 1
(132, -2) = 0
(173, -100) = 0
(196, 63) = 0
